"","region.type","year","week","time","weighted_ili","unweighted_ili","time_index","season","season_week"
"15905","States",2016,31,2016-07-30 20:00:00,NA,0.991988,17012,"2016/2017",1
"15906","States",2016,31,2016-07-30 20:00:00,NA,0.586756,17012,"2016/2017",1
"15907","States",2016,31,2016-07-30 20:00:00,NA,0.769468,17012,"2016/2017",1
"15908","States",2016,31,2016-07-30 20:00:00,NA,0.318979,17012,"2016/2017",1
"15909","States",2016,31,2016-07-30 20:00:00,NA,0.85127,17012,"2016/2017",1
"15910","States",2016,31,2016-07-30 20:00:00,NA,0.313917,17012,"2016/2017",1
"15911","States",2016,31,2016-07-30 20:00:00,NA,0.275482,17012,"2016/2017",1
"15912","States",2016,31,2016-07-30 20:00:00,NA,0.0738825,17012,"2016/2017",1
"15913","States",2016,31,2016-07-30 20:00:00,NA,4.88677,17012,"2016/2017",1
"15914","States",2016,31,2016-07-30 20:00:00,NA,NA,17012,"2016/2017",1
"15915","States",2016,31,2016-07-30 20:00:00,NA,0.880213,17012,"2016/2017",1
"15916","States",2016,31,2016-07-30 20:00:00,NA,0.560897,17012,"2016/2017",1
"15917","States",2016,31,2016-07-30 20:00:00,NA,0.527241,17012,"2016/2017",1
"15918","States",2016,31,2016-07-30 20:00:00,NA,0.725307,17012,"2016/2017",1
"15919","States",2016,31,2016-07-30 20:00:00,NA,0.814941,17012,"2016/2017",1
"15920","States",2016,31,2016-07-30 20:00:00,NA,0,17012,"2016/2017",1
"15921","States",2016,31,2016-07-30 20:00:00,NA,0.253405,17012,"2016/2017",1
"15922","States",2016,31,2016-07-30 20:00:00,NA,0.0151707,17012,"2016/2017",1
"15923","States",2016,31,2016-07-30 20:00:00,NA,NA,17012,"2016/2017",1
"15924","States",2016,31,2016-07-30 20:00:00,NA,0.442478,17012,"2016/2017",1
"15925","States",2016,31,2016-07-30 20:00:00,NA,1.06149,17012,"2016/2017",1
"15926","States",2016,31,2016-07-30 20:00:00,NA,0.389268,17012,"2016/2017",1
"15927","States",2016,31,2016-07-30 20:00:00,NA,0.309345,17012,"2016/2017",1
"15928","States",2016,31,2016-07-30 20:00:00,NA,0.674252,17012,"2016/2017",1
"15929","States",2016,31,2016-07-30 20:00:00,NA,1.28663,17012,"2016/2017",1
"15930","States",2016,31,2016-07-30 20:00:00,NA,0.271739,17012,"2016/2017",1
"15931","States",2016,31,2016-07-30 20:00:00,NA,0,17012,"2016/2017",1
"15932","States",2016,31,2016-07-30 20:00:00,NA,0.380771,17012,"2016/2017",1
"15933","States",2016,31,2016-07-30 20:00:00,NA,0.171319,17012,"2016/2017",1
"15934","States",2016,31,2016-07-30 20:00:00,NA,0.505561,17012,"2016/2017",1
"15935","States",2016,31,2016-07-30 20:00:00,NA,0.29633,17012,"2016/2017",1
"15936","States",2016,31,2016-07-30 20:00:00,NA,0.705071,17012,"2016/2017",1
"15937","States",2016,31,2016-07-30 20:00:00,NA,0.110742,17012,"2016/2017",1
"15938","States",2016,31,2016-07-30 20:00:00,NA,0.827887,17012,"2016/2017",1
"15939","States",2016,31,2016-07-30 20:00:00,NA,0,17012,"2016/2017",1
"15940","States",2016,31,2016-07-30 20:00:00,NA,0.507446,17012,"2016/2017",1
"15941","States",2016,31,2016-07-30 20:00:00,NA,0.0532056,17012,"2016/2017",1
"15942","States",2016,31,2016-07-30 20:00:00,NA,0,17012,"2016/2017",1
"15943","States",2016,31,2016-07-30 20:00:00,NA,0.894644,17012,"2016/2017",1
"15944","States",2016,31,2016-07-30 20:00:00,NA,0.0374672,17012,"2016/2017",1
"15945","States",2016,31,2016-07-30 20:00:00,NA,0.0413565,17012,"2016/2017",1
"15946","States",2016,31,2016-07-30 20:00:00,NA,0.450635,17012,"2016/2017",1
"15947","States",2016,31,2016-07-30 20:00:00,NA,0.773949,17012,"2016/2017",1
"15948","States",2016,31,2016-07-30 20:00:00,NA,1.27404,17012,"2016/2017",1
"15949","States",2016,31,2016-07-30 20:00:00,NA,0.587237,17012,"2016/2017",1
"15950","States",2016,31,2016-07-30 20:00:00,NA,1.05541,17012,"2016/2017",1
"15951","States",2016,31,2016-07-30 20:00:00,NA,0.868836,17012,"2016/2017",1
"15952","States",2016,31,2016-07-30 20:00:00,NA,0.118812,17012,"2016/2017",1
"15953","States",2016,31,2016-07-30 20:00:00,NA,0.611143,17012,"2016/2017",1
"15954","States",2016,31,2016-07-30 20:00:00,NA,0.324675,17012,"2016/2017",1
"15955","States",2016,31,2016-07-30 20:00:00,NA,0.0335909,17012,"2016/2017",1
"15956","States",2016,31,2016-07-30 20:00:00,NA,3.35266,17012,"2016/2017",1
"15957","States",2016,31,2016-07-30 20:00:00,NA,0.680272,17012,"2016/2017",1
"15958","States",2016,32,2016-08-06 20:00:00,NA,1.55411,17019,"2016/2017",2
"15959","States",2016,32,2016-08-06 20:00:00,NA,0.577082,17019,"2016/2017",2
"15960","States",2016,32,2016-08-06 20:00:00,NA,0.351899,17019,"2016/2017",2
"15961","States",2016,32,2016-08-06 20:00:00,NA,0.437318,17019,"2016/2017",2
"15962","States",2016,32,2016-08-06 20:00:00,NA,0.896093,17019,"2016/2017",2
"15963","States",2016,32,2016-08-06 20:00:00,NA,0.301932,17019,"2016/2017",2
"15964","States",2016,32,2016-08-06 20:00:00,NA,0.227015,17019,"2016/2017",2
"15965","States",2016,32,2016-08-06 20:00:00,NA,0.0747943,17019,"2016/2017",2
"15966","States",2016,32,2016-08-06 20:00:00,NA,3.7961,17019,"2016/2017",2
"15967","States",2016,32,2016-08-06 20:00:00,NA,NA,17019,"2016/2017",2
"15968","States",2016,32,2016-08-06 20:00:00,NA,1.3136,17019,"2016/2017",2
"15969","States",2016,32,2016-08-06 20:00:00,NA,0.733634,17019,"2016/2017",2
"15970","States",2016,32,2016-08-06 20:00:00,NA,0.860215,17019,"2016/2017",2
"15971","States",2016,32,2016-08-06 20:00:00,NA,0.685128,17019,"2016/2017",2
"15972","States",2016,32,2016-08-06 20:00:00,NA,0.624794,17019,"2016/2017",2
"15973","States",2016,32,2016-08-06 20:00:00,NA,0,17019,"2016/2017",2
"15974","States",2016,32,2016-08-06 20:00:00,NA,0.115241,17019,"2016/2017",2
"15975","States",2016,32,2016-08-06 20:00:00,NA,0.0148846,17019,"2016/2017",2
"15976","States",2016,32,2016-08-06 20:00:00,NA,NA,17019,"2016/2017",2
"15977","States",2016,32,2016-08-06 20:00:00,NA,0.471698,17019,"2016/2017",2
"15978","States",2016,32,2016-08-06 20:00:00,NA,0.872905,17019,"2016/2017",2
"15979","States",2016,32,2016-08-06 20:00:00,NA,0.333677,17019,"2016/2017",2
"15980","States",2016,32,2016-08-06 20:00:00,NA,0.403105,17019,"2016/2017",2
"15981","States",2016,32,2016-08-06 20:00:00,NA,0.578947,17019,"2016/2017",2
"15982","States",2016,32,2016-08-06 20:00:00,NA,1.51692,17019,"2016/2017",2
"15983","States",2016,32,2016-08-06 20:00:00,NA,0.483481,17019,"2016/2017",2
"15984","States",2016,32,2016-08-06 20:00:00,NA,0,17019,"2016/2017",2
"15985","States",2016,32,2016-08-06 20:00:00,NA,0.334821,17019,"2016/2017",2
"15986","States",2016,32,2016-08-06 20:00:00,NA,0.190133,17019,"2016/2017",2
"15987","States",2016,32,2016-08-06 20:00:00,NA,0.469729,17019,"2016/2017",2
"15988","States",2016,32,2016-08-06 20:00:00,NA,0.307152,17019,"2016/2017",2
"15989","States",2016,32,2016-08-06 20:00:00,NA,0.367377,17019,"2016/2017",2
"15990","States",2016,32,2016-08-06 20:00:00,NA,0,17019,"2016/2017",2
"15991","States",2016,32,2016-08-06 20:00:00,NA,1.0075,17019,"2016/2017",2
"15992","States",2016,32,2016-08-06 20:00:00,NA,0,17019,"2016/2017",2
"15993","States",2016,32,2016-08-06 20:00:00,NA,0.390699,17019,"2016/2017",2
"15994","States",2016,32,2016-08-06 20:00:00,NA,0.388098,17019,"2016/2017",2
"15995","States",2016,32,2016-08-06 20:00:00,NA,0,17019,"2016/2017",2
"15996","States",2016,32,2016-08-06 20:00:00,NA,0.941457,17019,"2016/2017",2
"15997","States",2016,32,2016-08-06 20:00:00,NA,0,17019,"2016/2017",2
"15998","States",2016,32,2016-08-06 20:00:00,NA,0,17019,"2016/2017",2
"15999","States",2016,32,2016-08-06 20:00:00,NA,0.582969,17019,"2016/2017",2
"16000","States",2016,32,2016-08-06 20:00:00,NA,1.59193,17019,"2016/2017",2
"16001","States",2016,32,2016-08-06 20:00:00,NA,1.30064,17019,"2016/2017",2
"16002","States",2016,32,2016-08-06 20:00:00,NA,0.783602,17019,"2016/2017",2
"16003","States",2016,32,2016-08-06 20:00:00,NA,0.913838,17019,"2016/2017",2
"16004","States",2016,32,2016-08-06 20:00:00,NA,1.03551,17019,"2016/2017",2
"16005","States",2016,32,2016-08-06 20:00:00,NA,0.110824,17019,"2016/2017",2
"16006","States",2016,32,2016-08-06 20:00:00,NA,0.434605,17019,"2016/2017",2
"16007","States",2016,32,2016-08-06 20:00:00,NA,0.254842,17019,"2016/2017",2
"16008","States",2016,32,2016-08-06 20:00:00,NA,0.0940734,17019,"2016/2017",2
"16009","States",2016,32,2016-08-06 20:00:00,NA,2.87786,17019,"2016/2017",2
"16010","States",2016,32,2016-08-06 20:00:00,NA,1.12045,17019,"2016/2017",2
"16011","States",2016,33,2016-08-13 20:00:00,NA,1.39542,17026,"2016/2017",3
"16012","States",2016,33,2016-08-13 20:00:00,NA,0.514139,17026,"2016/2017",3
"16013","States",2016,33,2016-08-13 20:00:00,NA,0.465008,17026,"2016/2017",3
"16014","States",2016,33,2016-08-13 20:00:00,NA,0.182815,17026,"2016/2017",3
"16015","States",2016,33,2016-08-13 20:00:00,NA,1.00994,17026,"2016/2017",3
"16016","States",2016,33,2016-08-13 20:00:00,NA,0.24377,17026,"2016/2017",3
"16017","States",2016,33,2016-08-13 20:00:00,NA,0.273224,17026,"2016/2017",3
"16018","States",2016,33,2016-08-13 20:00:00,NA,0,17026,"2016/2017",3
"16019","States",2016,33,2016-08-13 20:00:00,NA,2.42174,17026,"2016/2017",3
"16020","States",2016,33,2016-08-13 20:00:00,NA,NA,17026,"2016/2017",3
"16021","States",2016,33,2016-08-13 20:00:00,NA,1.6916,17026,"2016/2017",3
"16022","States",2016,33,2016-08-13 20:00:00,NA,0.978593,17026,"2016/2017",3
"16023","States",2016,33,2016-08-13 20:00:00,NA,0.191571,17026,"2016/2017",3
"16024","States",2016,33,2016-08-13 20:00:00,NA,0.703667,17026,"2016/2017",3
"16025","States",2016,33,2016-08-13 20:00:00,NA,0.707362,17026,"2016/2017",3
"16026","States",2016,33,2016-08-13 20:00:00,NA,0,17026,"2016/2017",3
"16027","States",2016,33,2016-08-13 20:00:00,NA,0.0958773,17026,"2016/2017",3
"16028","States",2016,33,2016-08-13 20:00:00,NA,0.105127,17026,"2016/2017",3
"16029","States",2016,33,2016-08-13 20:00:00,NA,NA,17026,"2016/2017",3
"16030","States",2016,33,2016-08-13 20:00:00,NA,0.57853,17026,"2016/2017",3
"16031","States",2016,33,2016-08-13 20:00:00,NA,1.18644,17026,"2016/2017",3
"16032","States",2016,33,2016-08-13 20:00:00,NA,0.465679,17026,"2016/2017",3
"16033","States",2016,33,2016-08-13 20:00:00,NA,0.300535,17026,"2016/2017",3
"16034","States",2016,33,2016-08-13 20:00:00,NA,0.905701,17026,"2016/2017",3
"16035","States",2016,33,2016-08-13 20:00:00,NA,1.67972,17026,"2016/2017",3
"16036","States",2016,33,2016-08-13 20:00:00,NA,0.170648,17026,"2016/2017",3
"16037","States",2016,33,2016-08-13 20:00:00,NA,0,17026,"2016/2017",3
"16038","States",2016,33,2016-08-13 20:00:00,NA,0.353565,17026,"2016/2017",3
"16039","States",2016,33,2016-08-13 20:00:00,NA,0.203384,17026,"2016/2017",3
"16040","States",2016,33,2016-08-13 20:00:00,NA,0.369783,17026,"2016/2017",3
"16041","States",2016,33,2016-08-13 20:00:00,NA,0.330033,17026,"2016/2017",3
"16042","States",2016,33,2016-08-13 20:00:00,NA,0.98832,17026,"2016/2017",3
"16043","States",2016,33,2016-08-13 20:00:00,NA,0.182039,17026,"2016/2017",3
"16044","States",2016,33,2016-08-13 20:00:00,NA,0.749559,17026,"2016/2017",3
"16045","States",2016,33,2016-08-13 20:00:00,NA,0,17026,"2016/2017",3
"16046","States",2016,33,2016-08-13 20:00:00,NA,0.411147,17026,"2016/2017",3
"16047","States",2016,33,2016-08-13 20:00:00,NA,0.418177,17026,"2016/2017",3
"16048","States",2016,33,2016-08-13 20:00:00,NA,0,17026,"2016/2017",3
"16049","States",2016,33,2016-08-13 20:00:00,NA,0.685439,17026,"2016/2017",3
"16050","States",2016,33,2016-08-13 20:00:00,NA,0,17026,"2016/2017",3
"16051","States",2016,33,2016-08-13 20:00:00,NA,0.101626,17026,"2016/2017",3
"16052","States",2016,33,2016-08-13 20:00:00,NA,0.649351,17026,"2016/2017",3
"16053","States",2016,33,2016-08-13 20:00:00,NA,1.12704,17026,"2016/2017",3
"16054","States",2016,33,2016-08-13 20:00:00,NA,1.31155,17026,"2016/2017",3
"16055","States",2016,33,2016-08-13 20:00:00,NA,0.799081,17026,"2016/2017",3
"16056","States",2016,33,2016-08-13 20:00:00,NA,0.531915,17026,"2016/2017",3
"16057","States",2016,33,2016-08-13 20:00:00,NA,0.952447,17026,"2016/2017",3
"16058","States",2016,33,2016-08-13 20:00:00,NA,0.124108,17026,"2016/2017",3
"16059","States",2016,33,2016-08-13 20:00:00,NA,0.523706,17026,"2016/2017",3
"16060","States",2016,33,2016-08-13 20:00:00,NA,0.255973,17026,"2016/2017",3
"16061","States",2016,33,2016-08-13 20:00:00,NA,0.253991,17026,"2016/2017",3
"16062","States",2016,33,2016-08-13 20:00:00,NA,2.30631,17026,"2016/2017",3
"16063","States",2016,33,2016-08-13 20:00:00,NA,1.79641,17026,"2016/2017",3
"16064","States",2016,34,2016-08-20 20:00:00,NA,1.38221,17033,"2016/2017",4
"16065","States",2016,34,2016-08-20 20:00:00,NA,0.64,17033,"2016/2017",4
"16066","States",2016,34,2016-08-20 20:00:00,NA,0.601662,17033,"2016/2017",4
"16067","States",2016,34,2016-08-20 20:00:00,NA,0,17033,"2016/2017",4
"16068","States",2016,34,2016-08-20 20:00:00,NA,1.04709,17033,"2016/2017",4
"16069","States",2016,34,2016-08-20 20:00:00,NA,0.617761,17033,"2016/2017",4
"16070","States",2016,34,2016-08-20 20:00:00,NA,0.314218,17033,"2016/2017",4
"16071","States",2016,34,2016-08-20 20:00:00,NA,0.19861,17033,"2016/2017",4
"16072","States",2016,34,2016-08-20 20:00:00,NA,3.82536,17033,"2016/2017",4
"16073","States",2016,34,2016-08-20 20:00:00,NA,NA,17033,"2016/2017",4
"16074","States",2016,34,2016-08-20 20:00:00,NA,1.92092,17033,"2016/2017",4
"16075","States",2016,34,2016-08-20 20:00:00,NA,1.76305,17033,"2016/2017",4
"16076","States",2016,34,2016-08-20 20:00:00,NA,0.613497,17033,"2016/2017",4
"16077","States",2016,34,2016-08-20 20:00:00,NA,0.846383,17033,"2016/2017",4
"16078","States",2016,34,2016-08-20 20:00:00,NA,1.36889,17033,"2016/2017",4
"16079","States",2016,34,2016-08-20 20:00:00,NA,0.306435,17033,"2016/2017",4
"16080","States",2016,34,2016-08-20 20:00:00,NA,0.205076,17033,"2016/2017",4
"16081","States",2016,34,2016-08-20 20:00:00,NA,0.111405,17033,"2016/2017",4
"16082","States",2016,34,2016-08-20 20:00:00,NA,NA,17033,"2016/2017",4
"16083","States",2016,34,2016-08-20 20:00:00,NA,0.439174,17033,"2016/2017",4
"16084","States",2016,34,2016-08-20 20:00:00,NA,1.19639,17033,"2016/2017",4
"16085","States",2016,34,2016-08-20 20:00:00,NA,0.406466,17033,"2016/2017",4
"16086","States",2016,34,2016-08-20 20:00:00,NA,0.434945,17033,"2016/2017",4
"16087","States",2016,34,2016-08-20 20:00:00,NA,0.880503,17033,"2016/2017",4
"16088","States",2016,34,2016-08-20 20:00:00,NA,2.14676,17033,"2016/2017",4
"16089","States",2016,34,2016-08-20 20:00:00,NA,0.29932,17033,"2016/2017",4
"16090","States",2016,34,2016-08-20 20:00:00,NA,0.0657462,17033,"2016/2017",4
"16091","States",2016,34,2016-08-20 20:00:00,NA,0.316957,17033,"2016/2017",4
"16092","States",2016,34,2016-08-20 20:00:00,NA,0.233483,17033,"2016/2017",4
"16093","States",2016,34,2016-08-20 20:00:00,NA,0.498753,17033,"2016/2017",4
"16094","States",2016,34,2016-08-20 20:00:00,NA,0.265565,17033,"2016/2017",4
"16095","States",2016,34,2016-08-20 20:00:00,NA,1.1146,17033,"2016/2017",4
"16096","States",2016,34,2016-08-20 20:00:00,NA,0.031506,17033,"2016/2017",4
"16097","States",2016,34,2016-08-20 20:00:00,NA,0.80313,17033,"2016/2017",4
"16098","States",2016,34,2016-08-20 20:00:00,NA,0.125628,17033,"2016/2017",4
"16099","States",2016,34,2016-08-20 20:00:00,NA,0.445516,17033,"2016/2017",4
"16100","States",2016,34,2016-08-20 20:00:00,NA,0.432783,17033,"2016/2017",4
"16101","States",2016,34,2016-08-20 20:00:00,NA,0,17033,"2016/2017",4
"16102","States",2016,34,2016-08-20 20:00:00,NA,0.631064,17033,"2016/2017",4
"16103","States",2016,34,2016-08-20 20:00:00,NA,0.0664231,17033,"2016/2017",4
"16104","States",2016,34,2016-08-20 20:00:00,NA,0.087745,17033,"2016/2017",4
"16105","States",2016,34,2016-08-20 20:00:00,NA,0.889068,17033,"2016/2017",4
"16106","States",2016,34,2016-08-20 20:00:00,NA,1.42315,17033,"2016/2017",4
"16107","States",2016,34,2016-08-20 20:00:00,NA,1.76582,17033,"2016/2017",4
"16108","States",2016,34,2016-08-20 20:00:00,NA,0.733104,17033,"2016/2017",4
"16109","States",2016,34,2016-08-20 20:00:00,NA,1.13208,17033,"2016/2017",4
"16110","States",2016,34,2016-08-20 20:00:00,NA,1.01161,17033,"2016/2017",4
"16111","States",2016,34,2016-08-20 20:00:00,NA,0.139704,17033,"2016/2017",4
"16112","States",2016,34,2016-08-20 20:00:00,NA,0.941645,17033,"2016/2017",4
"16113","States",2016,34,2016-08-20 20:00:00,NA,0.366898,17033,"2016/2017",4
"16114","States",2016,34,2016-08-20 20:00:00,NA,0.17313,17033,"2016/2017",4
"16115","States",2016,34,2016-08-20 20:00:00,NA,3.39576,17033,"2016/2017",4
"16116","States",2016,34,2016-08-20 20:00:00,NA,0.946372,17033,"2016/2017",4
"16117","States",2016,35,2016-08-27 20:00:00,NA,1.3963,17040,"2016/2017",5
"16118","States",2016,35,2016-08-27 20:00:00,NA,1.24611,17040,"2016/2017",5
"16119","States",2016,35,2016-08-27 20:00:00,NA,0.944555,17040,"2016/2017",5
"16120","States",2016,35,2016-08-27 20:00:00,NA,0.150038,17040,"2016/2017",5
"16121","States",2016,35,2016-08-27 20:00:00,NA,1.30993,17040,"2016/2017",5
"16122","States",2016,35,2016-08-27 20:00:00,NA,1.21923,17040,"2016/2017",5
"16123","States",2016,35,2016-08-27 20:00:00,NA,0.320366,17040,"2016/2017",5
"16124","States",2016,35,2016-08-27 20:00:00,NA,0.0363769,17040,"2016/2017",5
"16125","States",2016,35,2016-08-27 20:00:00,NA,3.76569,17040,"2016/2017",5
"16126","States",2016,35,2016-08-27 20:00:00,NA,NA,17040,"2016/2017",5
"16127","States",2016,35,2016-08-27 20:00:00,NA,1.92631,17040,"2016/2017",5
"16128","States",2016,35,2016-08-27 20:00:00,NA,1.73841,17040,"2016/2017",5
"16129","States",2016,35,2016-08-27 20:00:00,NA,1.14379,17040,"2016/2017",5
"16130","States",2016,35,2016-08-27 20:00:00,NA,0.788131,17040,"2016/2017",5
"16131","States",2016,35,2016-08-27 20:00:00,NA,1.01838,17040,"2016/2017",5
"16132","States",2016,35,2016-08-27 20:00:00,NA,0,17040,"2016/2017",5
"16133","States",2016,35,2016-08-27 20:00:00,NA,0.295858,17040,"2016/2017",5
"16134","States",2016,35,2016-08-27 20:00:00,NA,0.124775,17040,"2016/2017",5
"16135","States",2016,35,2016-08-27 20:00:00,NA,NA,17040,"2016/2017",5
"16136","States",2016,35,2016-08-27 20:00:00,NA,0.445074,17040,"2016/2017",5
"16137","States",2016,35,2016-08-27 20:00:00,NA,1.12604,17040,"2016/2017",5
"16138","States",2016,35,2016-08-27 20:00:00,NA,0.356064,17040,"2016/2017",5
"16139","States",2016,35,2016-08-27 20:00:00,NA,0.425844,17040,"2016/2017",5
"16140","States",2016,35,2016-08-27 20:00:00,NA,0.634115,17040,"2016/2017",5
"16141","States",2016,35,2016-08-27 20:00:00,NA,1.9484,17040,"2016/2017",5
"16142","States",2016,35,2016-08-27 20:00:00,NA,0.425773,17040,"2016/2017",5
"16143","States",2016,35,2016-08-27 20:00:00,NA,0,17040,"2016/2017",5
"16144","States",2016,35,2016-08-27 20:00:00,NA,0.394477,17040,"2016/2017",5
"16145","States",2016,35,2016-08-27 20:00:00,NA,0.270225,17040,"2016/2017",5
"16146","States",2016,35,2016-08-27 20:00:00,NA,0.341463,17040,"2016/2017",5
"16147","States",2016,35,2016-08-27 20:00:00,NA,0.147275,17040,"2016/2017",5
"16148","States",2016,35,2016-08-27 20:00:00,NA,1.29445,17040,"2016/2017",5
"16149","States",2016,35,2016-08-27 20:00:00,NA,0,17040,"2016/2017",5
"16150","States",2016,35,2016-08-27 20:00:00,NA,0.921569,17040,"2016/2017",5
"16151","States",2016,35,2016-08-27 20:00:00,NA,0,17040,"2016/2017",5
"16152","States",2016,35,2016-08-27 20:00:00,NA,0.474225,17040,"2016/2017",5
"16153","States",2016,35,2016-08-27 20:00:00,NA,0.455466,17040,"2016/2017",5
"16154","States",2016,35,2016-08-27 20:00:00,NA,0.0793651,17040,"2016/2017",5
"16155","States",2016,35,2016-08-27 20:00:00,NA,1.00456,17040,"2016/2017",5
"16156","States",2016,35,2016-08-27 20:00:00,NA,0.157398,17040,"2016/2017",5
"16157","States",2016,35,2016-08-27 20:00:00,NA,0.236197,17040,"2016/2017",5
"16158","States",2016,35,2016-08-27 20:00:00,NA,0.524299,17040,"2016/2017",5
"16159","States",2016,35,2016-08-27 20:00:00,NA,0.984378,17040,"2016/2017",5
"16160","States",2016,35,2016-08-27 20:00:00,NA,2.89706,17040,"2016/2017",5
"16161","States",2016,35,2016-08-27 20:00:00,NA,0.832743,17040,"2016/2017",5
"16162","States",2016,35,2016-08-27 20:00:00,NA,1.44928,17040,"2016/2017",5
"16163","States",2016,35,2016-08-27 20:00:00,NA,1.02227,17040,"2016/2017",5
"16164","States",2016,35,2016-08-27 20:00:00,NA,0.0718133,17040,"2016/2017",5
"16165","States",2016,35,2016-08-27 20:00:00,NA,1.23722,17040,"2016/2017",5
"16166","States",2016,35,2016-08-27 20:00:00,NA,0.568788,17040,"2016/2017",5
"16167","States",2016,35,2016-08-27 20:00:00,NA,0.238095,17040,"2016/2017",5
"16168","States",2016,35,2016-08-27 20:00:00,NA,4.12805,17040,"2016/2017",5
"16169","States",2016,35,2016-08-27 20:00:00,NA,0.591716,17040,"2016/2017",5
"16170","States",2016,36,2016-09-03 20:00:00,NA,1.32311,17047,"2016/2017",6
"16171","States",2016,36,2016-09-03 20:00:00,NA,0.973394,17047,"2016/2017",6
"16172","States",2016,36,2016-09-03 20:00:00,NA,0.522004,17047,"2016/2017",6
"16173","States",2016,36,2016-09-03 20:00:00,NA,0.242131,17047,"2016/2017",6
"16174","States",2016,36,2016-09-03 20:00:00,NA,1.36273,17047,"2016/2017",6
